Start;End;iterations;iops;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth_kb;read_iops;read_runtime_ms;read_slat_min_us;read_slat_max_us;read_slat_mean_us;read_slat_dev_us;read_clat_min_us;read_clat_max_us;read_clat_mean_us;read_clat_dev_us;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min_us;read_lat_max_us;read_lat_mean_us;read_lat_dev_us;read_bw_min_kb;read_bw_max_kb;read_bw_agg_pct;read_bw_mean_kb;read_bw_dev_kb;write_kb;write_bandwidth_kb;write_iops;write_runtime_ms;write_slat_min_us;write_slat_max_us;write_slat_mean_us;write_slat_dev_us;write_clat_min_us;write_clat_max_us;write_clat_mean_us;write_clat_dev_us;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min_us;write_lat_max_us;write_lat_mean_us;write_lat_dev_us;write_bw_min_kb;write_bw_max_kb;write_bw_agg_pct;write_bw_mean_kb;write_bw_dev_kb;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
1682541950;1682542014;1;18000;3;fio-3.28;IOPS-read;0;0;21600000;359982;89995;60003;0;2927;27.960286;53.829346;2;9422;970.806013;1203.120843;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=4;50.000000%=536;60.000000%=815;70.000000%=1269;80.000000%=1974;90.000000%=2998;95.000000%=3620;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4816;0%=0;0%=0;0%=0;5;9427;1000.093672;1238.130263;250416;470112;99.832312%;359378.352941;16172.892465;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.085302%;54.258124%;1084119;0;229;42.1%;0.6%;0.1%;0.1%;0.1%;57.1%;0.0%;0.00%;27.86%;14.16%;0.52%;0.12%;0.03%;0.09%;6.58%;8.66%;6.53%;15.82%;17.07%;2.55%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1081310;109;5;97;131059;42;131124;79.12%
1682542014;1682542079;1;19000;3;fio-3.28;IOPS-read;0;0;22772812;379540;94885;60001;0;3318;28.126438;53.812273;3;5552;991.800725;1191.492634;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=313;50.000000%=552;60.000000%=823;70.000000%=1286;80.000000%=1974;90.000000%=2998;95.000000%=3653;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;7638;1021.253010;1226.433946;254152;506360;100.000000%;380083.092437;18180.222613;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.811333%;52.067000%;1149426;0;232;37.9%;0.3%;0.1%;0.1%;0.1%;61.5%;0.0%;0.00%;25.55%;12.36%;0.31%;0.08%;0.04%;0.09%;9.78%;9.52%;6.66%;15.91%;17.18%;2.52%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1143499;61;1;92;138315;22;138354;79.13%
1682542079;1682542143;1;20000;3;fio-3.28;IOPS-read;0;0;23953776;399222;99805;60001;0;3221;28.049883;53.786702;3;6213;1006.846045;1182.637492;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=333;50.000000%=552;60.000000%=815;70.000000%=1269;80.000000%=1974;90.000000%=2998;95.000000%=3653;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;7917;1036.227927;1217.652614;260456;530544;100.000000%;400308.974790;19705.437528;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.631667%;48.987667%;1205804;1;238;33.9%;0.2%;0.1%;0.1%;0.1%;65.7%;0.0%;0.00%;21.09%;12.68%;0.29%;0.09%;0.04%;0.10%;13.73%;9.94%;6.59%;15.76%;17.15%;2.55%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1198893;62;1;88;144980;22;145017;79.37%
1682542143;1682542207;1;21000;3;fio-3.28;IOPS-read;0;0;25200000;419986;104996;60002;0;2999;27.935133;53.801395;3;9170;1019.378283;1170.196767;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=4;30.000000%=280;40.000000%=415;50.000000%=552;60.000000%=815;70.000000%=1269;80.000000%=1957;90.000000%=2998;95.000000%=3620;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4882;0%=0;0%=0;0%=0;5;9283;1048.646101;1205.173387;266296;551592;99.832155%;419281.075630;20996.201340;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.624983%;47.675349%;1264833;0;230;29.7%;0.1%;0.1%;0.1%;0.1%;70.0%;0.0%;0.00%;19.00%;10.68%;0.09%;0.06%;0.04%;0.10%;17.86%;10.16%;6.60%;15.83%;17.05%;2.54%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1261530;68;3;92;152710;25;152754;79.84%
1682542207;1682542272;1;22000;3;fio-3.28;IOPS-read;0;0;26318200;438629;109657;60001;0;3267;28.112123;53.837562;3;10479;1039.189047;1162.425495;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=4;30.000000%=313;40.000000%=423;50.000000%=552;60.000000%=823;70.000000%=1286;80.000000%=1974;90.000000%=2998;95.000000%=3653;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=5537;0%=0;0%=0;0%=0;5;10883;1068.638392;1197.450884;270272;570944;100.000000%;440341.176471;21997.320280;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.763000%;45.060333%;1328029;0;232;25.3%;0.1%;0.1%;0.1%;0.1%;74.4%;0.0%;0.00%;15.35%;9.98%;0.04%;0.04%;0.04%;0.10%;22.06%;10.22%;6.55%;15.87%;17.21%;2.55%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1321170;104;2;106;159966;33;160021;80.33%
1682542272;1682542336;1;23000;3;fio-3.28;IOPS-read;0;0;27550996;459175;114793;60001;0;6914;27.853337;52.799083;3;13788;1047.236753;1150.336252;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=4;30.000000%=313;40.000000%=423;50.000000%=552;60.000000%=815;70.000000%=1269;80.000000%=1974;90.000000%=2998;95.000000%=3620;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=5472;0%=0;0%=0;0%=0;5;13899;1076.429998;1185.013579;269784;582512;99.928683%;458847.529412;22358.253472;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.535667%;43.214000%;1385280;0;225;21.4%;0.1%;0.1%;0.1%;0.1%;78.4%;0.0%;0.00%;11.13%;10.26%;0.02%;0.02%;0.03%;0.10%;26.16%;10.28%;6.57%;15.80%;17.13%;2.49%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1377884;70;1;92;165531;37;165597;81.42%
1682542336;1682542400;1;24000;3;fio-3.28;IOPS-read;0;0;28800000;479968;119992;60004;0;4283;28.005804;52.325766;3;13255;1062.373343;1135.892584;1.000000%=3;5.000000%=4;10.000000%=4;20.000000%=309;30.000000%=321;40.000000%=423;50.000000%=552;60.000000%=815;70.000000%=1269;80.000000%=1974;90.000000%=2998;95.000000%=3620;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;6;13437;1091.718149;1170.350200;279440;595304;99.901702%;479496.201681;22135.032583;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.398619%;41.067845%;1445369;0;225;16.7%;0.1%;0.1%;0.1%;0.1%;83.1%;0.0%;0.00%;2.15%;14.51%;0.01%;0.01%;0.03%;0.11%;30.88%;10.28%;6.59%;15.83%;17.12%;2.49%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1440999;83;2;89;173761;37;173824;83.75%
1682542400;1682542465;1;25000;3;fio-3.28;IOPS-read;0;0;29897344;498280;124570;60001;0;1729;28.015641;53.492430;3;10217;1078.906810;1125.068021;1.000000%=3;5.000000%=3;10.000000%=4;20.000000%=309;30.000000%=321;40.000000%=423;50.000000%=552;60.000000%=815;70.000000%=1269;80.000000%=1974;90.000000%=2998;95.000000%=3620;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4751;0%=0;0%=0;0%=0;5;10948;1108.262053;1160.003036;281720;607072;100.000000%;500112.806723;21455.244794;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.532333%;38.414667%;1506826;0;232;12.0%;0.1%;0.1%;0.1%;0.1%;87.8%;0.0%;0.00%;7.79%;4.19%;0.01%;0.01%;0.03%;0.11%;35.50%;10.26%;6.59%;15.84%;17.18%;2.49%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1499475;69;3;91;180904;26;180950;87.00%
1682544341;1682544405;1;1000;3;fio-3.28;IOPS-read;0;0;1200000;19999;4999;60003;2;3776;50.765642;74.586332;2;2963;9.941684;42.478773;1.000000%=4;5.000000%=5;10.000000%=6;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=9;70.000000%=9;80.000000%=10;90.000000%=12;95.000000%=13;99.000000%=13;99.500000%=14;99.900000%=31;99.950000%=888;99.990000%=2375;0%=0;0%=0;0%=0;7;4635;62.986029;89.125838;19984;20080;100.000000%;20022.815126;4.142330;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.104332%;6.633912%;365214;0;184;99.9%;0.1%;0.1%;0.1%;0.1%;0.0%;0.0%;0.00%;0.28%;77.39%;22.15%;0.10%;0.00%;0.01%;0.01%;0.01%;0.01%;0.03%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;65571;50;2;90;9628;26;9674;62.42%
1682544405;1682544470;1;2000;3;fio-3.28;IOPS-read;0;0;2400000;39998;9999;60002;0;1750;30.489692;54.952744;2;5052;10.471892;135.559322;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=4;50.000000%=4;60.000000%=4;70.000000%=5;80.000000%=5;90.000000%=6;95.000000%=6;99.000000%=8;99.500000%=8;99.900000%=2768;99.950000%=3948;99.990000%=4554;0%=0;0%=0;0%=0;5;6705;42.465945;153.325395;40000;40072;100.000000%;40030.924370;3.571224;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.390663%;6.718933%;727341;0;228;99.7%;0.1%;0.1%;0.1%;0.1%;0.1%;0.0%;0.00%;26.84%;72.77%;0.13%;0.03%;0.01%;0.01%;0.01%;0.01%;0.01%;0.05%;0.09%;0.05%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;128513;80;1;90;15154;34;15204;65.55%
1682544470;1682544534;1;3000;3;fio-3.28;IOPS-read;0;0;3600000;59997;14999;60003;0;3730;30.499125;54.356196;2;4815;16.304784;202.334421;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=4;50.000000%=5;60.000000%=5;70.000000%=6;80.000000%=6;90.000000%=6;95.000000%=6;99.000000%=8;99.500000%=11;99.900000%=4227;99.950000%=4358;99.990000%=4489;0%=0;0%=0;0%=0;5;8100;48.425546;215.606016;60016;60080;100.000000%;60052.100840;3.793260;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.167998%;14.196144%;1076700;0;225;99.6%;0.1%;0.1%;0.1%;0.1%;0.2%;0.0%;0.00%;23.01%;76.44%;0.17%;0.02%;0.01%;0.01%;0.02%;0.01%;0.01%;0.05%;0.10%;0.17%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;180210;77;2;92;21889;32;21944;68.11%
1682544534;1682544599;1;4000;3;fio-3.28;IOPS-read;0;0;4800000;79997;19999;60002;0;4041;29.226969;53.170360;2;4714;16.513289;212.327845;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=3;50.000000%=3;60.000000%=3;70.000000%=4;80.000000%=4;90.000000%=5;95.000000%=6;99.000000%=7;99.500000%=12;99.900000%=4227;99.950000%=4292;99.990000%=4489;0%=0;0%=0;0%=0;5;7437;47.078725;225.167778;80000;80136;100.000000%;80056.470588;4.957654;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;1.346991%;12.153919%;1426363;0;232;99.6%;0.1%;0.1%;0.1%;0.1%;0.2%;0.0%;0.00%;64.36%;35.05%;0.14%;0.01%;0.01%;0.04%;0.02%;0.02%;0.02%;0.05%;0.10%;0.19%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;245732;114;63;90;29203;43;29275;70.95%
1682544599;1682544663;1;5000;3;fio-3.28;IOPS-read;0;0;6000000;99995;24998;60003;0;2967;28.925052;52.403251;2;5185;37.393290;360.043268;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=3;50.000000%=3;60.000000%=4;70.000000%=4;80.000000%=5;90.000000%=6;95.000000%=6;99.000000%=123;99.500000%=4112;99.900000%=4358;99.950000%=4423;99.990000%=4554;0%=0;0%=0;0%=0;5;7703;67.722018;373.903968;100040;100160;100.000000%;100094.991597;5.545398;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.813656%;19.401741%;1607675;0;222;98.9%;0.2%;0.1%;0.1%;0.1%;0.7%;0.0%;0.00%;52.27%;46.42%;0.24%;0.02%;0.01%;0.15%;0.02%;0.01%;0.01%;0.05%;0.19%;0.60%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;308024;80;3;94;35534;35;35586;72.22%
1682544663;1682544727;1;6000;3;fio-3.28;IOPS-read;0;0;7200000;119996;29999;60002;0;2858;28.815166;53.585102;2;4956;105.431522;625.146809;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=4;50.000000%=4;60.000000%=4;70.000000%=4;80.000000%=5;90.000000%=6;95.000000%=7;99.000000%=4177;99.500000%=4292;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;7124;135.750993;643.607417;116408;123768;100.000000%;120097.411765;121.131479;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.763992%;20.678793%;1797761;0;230;95.7%;1.7%;0.2%;0.1%;0.1%;2.3%;0.0%;0.00%;22.50%;73.10%;0.77%;0.04%;0.01%;0.79%;0.26%;0.05%;0.03%;0.06%;0.72%;1.67%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;360454;70;3;93;43312;29;43359;73.09%
1682544727;1682544792;1;7000;3;fio-3.28;IOPS-read;0;0;8400000;139995;34998;60002;0;1721;28.456844;52.234823;2;5139;208.408210;864.079807;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=3;50.000000%=4;60.000000%=4;70.000000%=4;80.000000%=5;90.000000%=10;95.000000%=1646;99.000000%=4292;99.500000%=4358;99.900000%=4554;99.950000%=4620;99.990000%=4751;0%=0;0%=0;0%=0;5;6782;238.233222;887.893388;134936;145304;100.000000%;140112.739496;238.397426;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;1.501995%;26.522245%;2087063;0;223;90.0%;4.2%;0.6%;0.1%;0.1%;4.9%;0.0%;0.00%;48.27%;41.63%;2.51%;0.07%;0.02%;1.58%;0.61%;0.17%;0.07%;0.10%;2.47%;2.51%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;425769;73;2;88;50328;26;50371;74.50%
1682544792;1682544856;1;8000;3;fio-3.28;IOPS-read;0;0;9600000;159992;39998;60003;0;2936;28.037101;52.532410;2;5261;360.392723;1072.819118;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=4;50.000000%=4;60.000000%=4;70.000000%=5;80.000000%=9;90.000000%=528;95.000000%=3620;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4751;0%=0;0%=0;0%=0;5;6966;389.801593;1101.943509;153584;166616;100.000000%;160083.764706;384.174596;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;1.651639%;30.763487%;2337576;0;228;80.5%;8.2%;1.5%;0.3%;0.1%;9.4%;0.0%;0.00%;23.37%;56.82%;6.10%;0.15%;0.02%;2.35%;1.14%;0.33%;0.13%;0.17%;6.88%;2.54%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;487405;104;2;117;57445;45;57510;74.81%
1682544856;1682544920;1;9000;3;fio-3.28;IOPS-read;0;0;10800000;179994;44998;60002;0;3220;27.693316;52.148454;2;5797;501.805174;1193.747769;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=4;50.000000%=4;60.000000%=4;70.000000%=5;80.000000%=12;90.000000%=2965;95.000000%=3620;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4751;0%=0;0%=0;0%=0;5;7403;530.864695;1225.626908;168584;191680;100.000000%;180139.764706;919.647346;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.257326%;31.515562%;2503460;0;224;76.0%;7.8%;1.0%;0.2%;0.1%;14.8%;0.0%;0.00%;29.06%;46.72%;6.30%;0.18%;0.02%;1.76%;0.73%;0.16%;0.07%;0.34%;12.19%;2.46%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;540650;71;1;90;63666;58;63740;75.45%
1682544920;1682544985;1;10000;3;fio-3.28;IOPS-read;0;0;12000000;199990;49997;60003;0;3142;28.013379;52.893427;2;5534;619.915137;1252.380200;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=4;50.000000%=4;60.000000%=4;70.000000%=5;80.000000%=1581;90.000000%=2998;95.000000%=3620;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4751;0%=0;0%=0;0%=0;5;7236;649.300799;1285.863806;182432;217840;100.000000%;200153.882353;1637.119753;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;1.557313%;28.292289%;2663759;0;237;72.7%;6.0%;0.7%;0.1%;0.1%;20.4%;0.0%;0.00%;28.54%;43.97%;5.05%;0.21%;0.03%;1.16%;0.40%;0.10%;0.06%;2.18%;15.84%;2.46%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;605893;58;0;96;71832;26;71876;76.21%
