Start;End;iterations;iops;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth_kb;read_iops;read_runtime_ms;read_slat_min_us;read_slat_max_us;read_slat_mean_us;read_slat_dev_us;read_clat_min_us;read_clat_max_us;read_clat_mean_us;read_clat_dev_us;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min_us;read_lat_max_us;read_lat_mean_us;read_lat_dev_us;read_bw_min_kb;read_bw_max_kb;read_bw_agg_pct;read_bw_mean_kb;read_bw_dev_kb;write_kb;write_bandwidth_kb;write_iops;write_runtime_ms;write_slat_min_us;write_slat_max_us;write_slat_mean_us;write_slat_dev_us;write_clat_min_us;write_clat_max_us;write_clat_mean_us;write_clat_dev_us;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min_us;write_lat_max_us;write_lat_mean_us;write_lat_dev_us;write_bw_min_kb;write_bw_max_kb;write_bw_agg_pct;write_bw_mean_kb;write_bw_dev_kb;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
1682846931;1682846995;1;14000;3;fio-3.28;IOPS-read;0;0;16774656;279568;69892;60002;0;3176;28.041002;53.700567;2;9115;871.212350;1255.393138;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=140;70.000000%=1286;80.000000%=1990;90.000000%=2998;95.000000%=3653;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;10649;900.580382;1290.562620;222904;337416;100.000000%;280173.848739;7091.773768;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.203989%;63.441455%;848311;0;232;57.9%;2.0%;0.2%;0.1%;0.1%;39.7%;0.0%;0.00%;37.83%;19.92%;1.94%;0.19%;0.03%;0.22%;0.30%;1.56%;3.39%;14.75%;17.34%;2.54%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;842535;7;2;4;101560;3;101566;77.60%
1682846995;1682847060;1;15000;3;fio-3.28;IOPS-read;0;0;18000000;299995;74998;60001;0;2616;27.885590;53.586311;2;8863;898.796760;1238.714516;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=4;60.000000%=757;70.000000%=1269;80.000000%=1974;90.000000%=2998;95.000000%=3653;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;10447;928.010333;1273.746737;230560;369784;100.000000%;300190.991597;9228.683553;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.370667%;61.071667%;903424;0;224;54.0%;1.6%;0.2%;0.1%;0.1%;44.0%;0.0%;0.00%;33.55%;20.46%;1.44%;0.18%;0.03%;0.16%;0.81%;3.30%;4.94%;15.51%;17.08%;2.53%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;901095;7;0;4;108743;3;108747;78.15%
1682847060;1682847124;1;16000;3;fio-3.28;IOPS-read;0;0;19200000;319989;79997;60002;0;5139;28.070406;53.952063;3;9082;932.809773;1228.105766;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=12;60.000000%=806;70.000000%=1286;80.000000%=1974;90.000000%=2998;95.000000%=3653;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;9218;962.207716;1263.211143;237760;402656;99.935137%;319781.445378;12038.144819;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.568643%;58.283945%;968663;0;237;49.6%;1.3%;0.1%;0.1%;0.1%;48.8%;0.0%;0.00%;32.82%;16.80%;1.18%;0.14%;0.03%;0.13%;1.96%;5.39%;5.96%;15.81%;17.21%;2.56%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;966033;9;2;8;116887;2;116890;78.46%
1682847124;1682847188;1;17000;3;fio-3.28;IOPS-read;0;0;20359768;339323;84830;60001;0;3832;27.991819;53.885041;3;5830;952.103332;1216.203248;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=3;40.000000%=4;50.000000%=444;60.000000%=815;70.000000%=1269;80.000000%=1974;90.000000%=2998;95.000000%=3653;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;8548;981.420586;1251.317728;245728;434736;100.000000%;340231.260504;13608.002857;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.904000%;56.636333%;1026739;0;219;46.1%;0.9%;0.1%;0.1%;0.1%;52.8%;0.0%;0.00%;30.72%;15.37%;0.83%;0.10%;0.03%;0.11%;3.85%;7.15%;6.38%;15.73%;17.20%;2.53%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1020405;9;4;8;123095;3;123099;78.42%
1682847188;1682847253;1;18000;3;fio-3.28;IOPS-read;0;0;21600000;359976;89994;60004;0;2595;28.031887;53.713344;3;6150;971.505268;1203.393332;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=4;50.000000%=536;60.000000%=815;70.000000%=1269;80.000000%=1974;90.000000%=2998;95.000000%=3653;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;7344;1000.882578;1238.355130;250024;470448;99.824470%;359344.134454;16200.981605;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.379599%;53.911588%;1084088;0;229;42.1%;0.6%;0.1%;0.1%;0.1%;57.1%;0.0%;0.00%;21.27%;20.61%;0.68%;0.10%;0.03%;0.10%;6.58%;8.66%;6.52%;15.78%;17.13%;2.54%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1081320;9;2;8;130983;2;130988;78.90%
1682847253;1682847317;1;19000;3;fio-3.28;IOPS-read;0;0;22773252;379547;94886;60001;0;12056;28.138498;54.426574;3;15503;993.032632;1193.221115;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=313;50.000000%=552;60.000000%=823;70.000000%=1286;80.000000%=1974;90.000000%=2998;95.000000%=3620;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;15508;1022.506649;1228.163351;255736;504376;100.000000%;380067.495798;18176.401111;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.863000%;51.909000%;1149214;0;231;37.9%;0.3%;0.1%;0.1%;0.1%;61.5%;0.0%;0.00%;22.31%;15.58%;0.31%;0.08%;0.03%;0.09%;9.78%;9.52%;6.67%;15.89%;17.23%;2.51%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1143544;12;2;9;138193;7;138202;79.24%
1682847317;1682847381;1;20000;3;fio-3.28;IOPS-read;0;0;23953372;399216;99804;60001;0;12156;27.825492;54.052622;2;14270;1001.859324;1180.639280;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=3;30.000000%=4;40.000000%=325;50.000000%=552;60.000000%=815;70.000000%=1269;80.000000%=1957;90.000000%=2998;95.000000%=3620;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;14281;1031.017361;1215.672737;261336;530400;100.000000%;400260.571429;19495.192589;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.750000%;49.743000%;1205597;0;229;34.2%;0.2%;0.1%;0.1%;0.1%;65.3%;0.0%;0.00%;23.81%;10.39%;0.19%;0.08%;0.04%;0.10%;13.44%;9.93%;6.63%;15.78%;17.13%;2.49%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1198845;8;2;7;144294;3;144298;79.33%
1682847381;1682847446;1;21000;3;fio-3.28;IOPS-read;0;0;25200000;419979;104994;60003;0;3146;27.920387;53.642030;3;6024;1016.848126;1168.031692;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=4;30.000000%=26;40.000000%=415;50.000000%=552;60.000000%=815;70.000000%=1269;80.000000%=1957;90.000000%=2998;95.000000%=3620;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;7860;1046.107377;1202.904021;263880;552456;99.827833%;419255.932773;20957.812708;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.196301%;47.011197%;1264620;0;228;29.9%;0.1%;0.1%;0.1%;0.1%;69.8%;0.0%;0.00%;14.84%;15.03%;0.10%;0.06%;0.04%;0.10%;17.67%;10.17%;6.62%;15.78%;17.13%;2.46%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1261530;7;4;6;152174;3;152177;79.82%
1682847446;1682847510;1;22000;3;fio-3.28;IOPS-read;0;0;26318000;438626;109656;60001;0;12149;28.116448;54.626826;3;16322;1038.311791;1162.543764;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=4;30.000000%=309;40.000000%=419;50.000000%=552;60.000000%=823;70.000000%=1286;80.000000%=1974;90.000000%=2998;95.000000%=3653;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;16441;1067.765949;1197.544079;268016;570336;100.000000%;440307.394958;21922.223126;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.588667%;45.095333%;1327850;0;228;25.4%;0.1%;0.1%;0.1%;0.1%;74.4%;0.0%;0.00%;16.73%;8.64%;0.05%;0.03%;0.04%;0.10%;22.03%;10.20%;6.57%;15.83%;17.24%;2.53%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1321151;9;3;8;159550;3;159555;80.23%
1682847510;1682847575;1;23000;3;fio-3.28;IOPS-read;0;0;27550264;459163;114790;60001;0;3005;27.970108;53.661964;3;6835;1048.413411;1148.429828;1.000000%=3;5.000000%=3;10.000000%=3;20.000000%=4;30.000000%=317;40.000000%=423;50.000000%=552;60.000000%=815;70.000000%=1269;80.000000%=1974;90.000000%=2998;95.000000%=3620;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;7484;1077.718695;1183.395499;270664;584640;99.900358%;458705.478992;22284.257311;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.602667%;42.958000%;1385136;0;236;21.1%;0.1%;0.1%;0.1%;0.1%;78.7%;0.0%;0.00%;13.51%;7.61%;0.02%;0.02%;0.04%;0.11%;26.44%;10.26%;6.57%;15.80%;17.12%;2.51%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1377792;8;3;7;166432;3;166436;81.45%
1682847575;1682847639;1;24000;3;fio-3.28;IOPS-read;0;0;28800000;479976;119994;60003;0;12175;27.959282;53.712506;3;16172;1063.327505;1136.203664;1.000000%=3;5.000000%=3;10.000000%=4;20.000000%=309;30.000000%=317;40.000000%=423;50.000000%=552;60.000000%=815;70.000000%=1269;80.000000%=1974;90.000000%=2998;95.000000%=3620;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;16303;1092.626801;1171.120435;277536;595232;99.897069%;479481.957983;22191.385811;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.413976%;40.726259%;1445426;0;233;16.4%;0.1%;0.1%;0.1%;0.1%;83.4%;0.0%;0.00%;9.24%;7.17%;0.01%;0.01%;0.04%;0.11%;31.16%;10.26%;6.58%;15.81%;17.11%;2.51%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1441056;7;5;8;174119;3;174123;83.86%
1682847639;1682847703;1;25000;3;fio-3.28;IOPS-read;0;0;29897536;498283;124570;60001;0;2887;27.919571;53.390272;3;10825;1077.226921;1125.055436;1.000000%=3;5.000000%=3;10.000000%=4;20.000000%=309;30.000000%=321;40.000000%=423;50.000000%=552;60.000000%=815;70.000000%=1269;80.000000%=1974;90.000000%=2998;95.000000%=3620;99.000000%=4227;99.500000%=4358;99.900000%=4489;99.950000%=4554;99.990000%=4685;0%=0;0%=0;0%=0;5;11007;1106.487284;1160.035095;284304;609280;100.000000%;499916.907563;21449.338241;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.520000%;38.273667%;1506756;0;223;12.2%;0.1%;0.1%;0.1%;0.1%;87.6%;0.0%;0.00%;8.50%;3.66%;0.01%;0.01%;0.04%;0.11%;35.34%;10.26%;6.60%;15.80%;17.21%;2.48%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;sda;1499530;9;4;8;180577;3;180581;86.93%
